30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,10/01/2022,11/01/2022,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,11/01/2022,12/01/2022,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,12/01/2022,01/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,01/01/2023,02/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,02/01/2023,03/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,03/01/2023,04/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,04/01/2023,05/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,05/01/2023,06/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,06/01/2023,07/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,07/01/2023,08/01/2023,0,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,08/01/2023,09/01/2023,600,cf
30 S Professor St - Baldwin Cottage,41-00411-1,Wastewater,09/01/2023,10/01/2023,"2,600",cf





40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,10/01/2022,11/01/2022,"23,160",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,11/01/2022,12/01/2022,"23,200",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,12/01/2022,01/01/2023,"21,760",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,01/01/2023,02/01/2023,"21,440",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,02/01/2023,03/01/2023,"19,880",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,03/01/2023,04/01/2023,"20,720",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,04/01/2023,05/01/2023,"21,760",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,05/01/2023,06/01/2023,"20,040",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,06/01/2023,07/01/2023,"15,240",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,07/01/2023,08/01/2023,"17,400",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,08/01/2023,09/01/2023,"19,440",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Electricity,09/01/2023,10/01/2023,"21,960",kWh
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,10/01/2022,11/01/2022,"1,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,11/01/2022,12/01/2022,"1,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,12/01/2022,01/01/2023,"1,300",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,01/01/2023,02/01/2023,"1,100",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,02/01/2023,03/01/2023,"1,700",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,03/01/2023,04/01/2023,"1,300",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,04/01/2023,05/01/2023,"1,300",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,05/01/2023,06/01/2023,"3,400",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,06/01/2023,07/01/2023,"3,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,07/01/2023,08/01/2023,100,cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,08/01/2023,09/01/2023,"4,000",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Water,09/01/2023,10/01/2023,"1,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,10/01/2022,11/01/2022,"1,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,11/01/2022,12/01/2022,"1,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,12/01/2022,01/01/2023,"1,300",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,01/01/2023,02/01/2023,"1,100",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,02/01/2023,03/01/2023,"1,700",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,03/01/2023,04/01/2023,"1,300",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,04/01/2023,05/01/2023,"1,300",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,05/01/2023,06/01/2023,"3,400",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,06/01/2023,07/01/2023,"3,500",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,07/01/2023,08/01/2023,100,cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,08/01/2023,09/01/2023,"4,000",cf
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,09/01/2023,10/01/2023,"1,500",cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,10/01/2022,11/01/2022,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,11/01/2022,12/01/2022,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,12/01/2022,01/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,01/01/2023,02/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,02/01/2023,03/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,03/01/2023,04/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,04/01/2023,05/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,05/01/2023,06/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,06/01/2023,07/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,07/01/2023,08/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,08/01/2023,09/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,09/01/2023,10/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,10/01/2022,11/01/2022,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,11/01/2022,12/01/2022,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,12/01/2022,01/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,01/01/2023,02/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,02/01/2023,03/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,03/01/2023,04/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,04/01/2023,05/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,05/01/2023,06/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,06/01/2023,07/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,07/01/2023,08/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,08/01/2023,09/01/2023,0,cf
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,09/01/2023,10/01/2023,0,cf





Grand Total,,,,,,
